0,.notdef
1,.null
2,nonmarkingreturn
3,Space
4,ExclamationMrk
5,QuotMrk
6,NumSgn
7,DollarSgn
8,PercentSgn
9,Ampersand
10,Apos
11,LftParen
12,RtParen
13,Asterisk
14,PlusSgn
15,Comma
16,HyphenMinus
17,FullStop
18,Solidus
19,DigitZero
20,DigitOne
21,DigitTwo
22,DigitThree
23,DigitFour
24,DigitFive
25,DigitSix
26,DigitSeven
27,DigitEight
28,DigitNine
29,Colon
30,Semicolon
31,LTSgn
32,EqSgn
33,GTSgn
34,QstnMrk
35,AtSgn
36,LtnCapA
37,LtnCapB
38,LtnCapC
39,LtnCapD
40,LtnCapE
41,LtnCapF
42,LtnCapG
43,LtnCapH
44,LtnCapI
45,LtnCapJ
46,LtnCapK
47,LtnCapL
48,LtnCapM
49,LtnCapN
50,LtnCapO
51,LtnCapP
52,LtnCapQ
53,LtnCapR
54,LtnCapS
55,LtnCapT
56,LtnCapU
57,LtnCapV
58,LtnCapW
59,LtnCapX
60,LtnCapY
61,LtnCapZ
62,LftSqrBrac
63,ReverseSolidus
64,RtSqrBrac
65,CircumAccent
66,LowLine
67,GraveAccent
68,LtnSmA
68,LtnSmA.SngStory
69,LtnSmB
70,LtnSmC
71,LtnSmD
72,LtnSmE
73,LtnSmF
74,LtnSmG
74,LtnSmG.SngBowl
75,LtnSmH
76,LtnSmI
77,LtnSmJ
78,LtnSmK
79,LtnSmL
80,LtnSmM
81,LtnSmN
82,LtnSmO
83,LtnSmP
84,LtnSmQ
85,LtnSmR
86,LtnSmS
87,LtnSmT
88,LtnSmU
89,LtnSmV
90,LtnSmW
91,LtnSmX
92,LtnSmY
93,LtnSmZ
94,LftCurlyBrac
95,VertLine
96,RtCurlyBrac
97,Tilde
98,LtnCapADiaer
99,LtnCapARingAbv
100,LtnCapCCedilla
101,LtnCapEAcute
102,LtnCapNTilde
103,LtnCapODiaer
104,LtnCapUDiaer
105,LtnSmAAcute
106,LtnSmAGrave
107,LtnSmACircum
108,LtnSmADiaer
109,LtnSmATilde
110,LtnSmARingAbv
111,LtnSmCCedilla
112,LtnSmEAcute
113,LtnSmEGrave
114,LtnSmECircum
115,LtnSmEDiaer
116,LtnSmIAcute
117,LtnSmIGrave
118,LtnSmICircum
119,LtnSmIDiaer
120,LtnSmNTilde
121,LtnSmOAcute
122,LtnSmOGrave
123,LtnSmOCircum
124,LtnSmODiaer
125,LtnSmOTilde
126,LtnSmUAcute
127,LtnSmUGrave
128,LtnSmUCircum
129,LtnSmUDiaer
130,Dagger
131,DegreeSgn
132,CentSgn
133,PoundSgn
134,SectionSgn
135,Bullet
136,PilcrowSgn
137,LtnSmSharpS
138,RegisteredSgn
139,CopyrightSgn
140,TradeMrkSgn
141,AcuteAccent
142,Diaer
143,NotEqTo
144,LtnCapAe
145,LtnCapOStrk
146,Infinity
147,PlusMinusSgn
148,LTOrEqTo
149,GTOrEqTo
150,YenSgn
151,MicroSgn
152,PartialDiff
153,NArySummation
154,NAryProduct
155,GrSmPi
156,Integral
157,FemOrdIndicator
158,MascOrdIndicator
159,OhmSgn
160,LtnSmAe
161,LtnSmOStrk
162,InvQstnMrk
163,InvExclamationMrk
164,NotSgn
165,SqrRoot
166,LtnSmFHook
167,AlmostEqTo
168,Increment
169,LftPtngDblAngQuotMrk
170,RtPtngDblAngQuotMrk
171,HorizEllipsis
172,NoBreakSpace
173,LtnCapAGrave
174,LtnCapATilde
175,LtnCapOTilde
176,LtnCapLigOe
177,LtnSmLigOe
178,EnDash
179,EmDash
180,LftDblQuotMrk
181,RtDblQuotMrk
182,LftSglQuotMrk
183,RtSglQuotMrk
184,DivSgn
185,Lozenge
186,LtnSmYDiaer
187,LtnCapYDiaer
188,FracSlash
189,CurrSgn
190,SglLftPtngAngQuotMrk
191,SglRtPtngAngQuotMrk
192,LtnSmLigFi
193,LtnSmLigFl
194,DblDagger
195,MiddleDot
196,SglLow9QuotMrk
197,DblLow9QuotMrk
198,PerMilleSgn
199,LtnCapACircum
200,LtnCapECircum
201,LtnCapAAcute
202,LtnCapEDiaer
203,LtnCapEGrave
204,LtnCapIAcute
205,LtnCapICircum
206,LtnCapIDiaer
207,LtnCapIGrave
208,LtnCapOAcute
209,LtnCapOCircum
210,DottedCirc
211,LtnCapOGrave
212,LtnCapUAcute
213,LtnCapUCircum
214,LtnCapUGrave
215,LtnSmDotlessI
216,ModCircumAccent
217,SmTilde
218,Macron
219,Breve
220,DotAbv
221,RingAbv
222,Cedilla
223,DblAcuteAccent
224,Ogonek
225,Caron
1000.11,LtnSmA.2StorySItal
1000.15,CySmA
1000.21,LtnSubSmA
1000.2114,LtnSubSmA.SngStory
1000.22,LtnSupSmA
1000.2214,LtnSupSmA.SngStory
1000.24,CombLtnSmA
1000.2414,CombLtnSmA.SngStory
1000.314,LtnSmADblGrave
1000.321,LtnSmACircumDotBlw
1000.32311,LtnSmACircumAcute
1000.323111,LtnSmACircumAcute.VN
1000.323111,LtnSmACircumAcute.2StorySItal
1000.323111,LtnSmACircumAcute.2StorySItal.VN
1000.32313,LtnSmACircumGrave
1000.323131,LtnSmACircumGrave.VN
1000.323131,LtnSmACircumGrave.2StorySItal
1000.323131,LtnSmACircumGrave.2StorySItal.VN
1000.3234,LtnSmACircumTilde
1000.32341,LtnSmACircumTilde.VN
1000.323411,LtnSmACircumTilde.2StorySItal.VN
1000.323411,LtnSmACircumTilde.2StorySItal
1000.3238,LtnSmACircumHookAbv
1000.32381,LtnSmACircumHookAbv.VN
