"cv13","Capital B hook","Default","Single bowl"
"cv14","Lowercase beta","Default","With serif"
"cv17","Capital D hook","Default","Half bowl"
"cv19","Lowercase ezh curl","Default","Large bowl"
"cv20","Capital Ezh","Default","Reversed sigma"
"cv25","Lowercase rams horn","Default","Large bowl","Small gamma"
"cv28","Capital H stroke","Default","Vertical stroke"
"cv37","Lowercase J stroke hook","Default","Top serif"
"cv43","Capital Eng","Default","Lowercase no descender","Capital form","Lowercase short stem"
"cv44","Capital N left hook","Default","Lowercase form"
"cv46","Open O","Default","Top serif"
"cv47","OU","Default","Open top"
"cv49","Lowercase p hook","Default","Right hook"
"cv55","Capital R tail","Default","Lowercase form"
"cv57","Capital T hook","Default","Right hook"
"cv62","V hook","Default","Straight with low hook","Straight with high hook"
"cv68","Capital Y hook","Default","Left hook"
"cv70","Modifier apostrophe","Default","Large"
"cv71","Modifier colon","Default","Expanded"
"cv75","Vietnamese diacritics","Default","Vietnamese style"
"cv76","Ogonek","Default","Straight"
"cv77","Caron","Default","Global style"
"cv78","Greek circumflex","Default","Porsonic form"
"cv80","Cyrillic E","Default","Mongolian style"
"cv81","Cyrillic lowercase shha","Default","Capital form"
"cv82","Cyrillic breve","Default","Cyrillic form"
"cv83","Greek iota adscript","Default","Subscript"
"cv84","Cyr Serbian Macedonian","Default","Serbian Macedonian forms"
"cv90","Chinantec tones","Default","Chinantec style"
"cv98","Empty set","Default","Zero form"
"ss01","Single-story a and g","Default","True"
"ss04","Barred-bowl forms","Default","True"
"ss05","Slanted italic specials","Default","True"
"ss07","Low-profile diacritics","Default","True"
"ss11","Single-story a","Default","True"
"ss12","Single-story g","Default","True"
"smcp","Small caps from lowercase","Default","Small caps"
